protocol	scope	tracked_file	status	regenerated_by	data_provenance
controlled_truth	ci_fixture	controlled_truth/metrics.json	tracked	benchmark/results/collect.py	synthetic disjoint-window reference GTF (no external data)
synthetic_axes	ci_fixture	synthetic_axes/metrics.json	tracked	benchmark/results/collect.py	fully synthetic contig (no external data)
sqanti_sim	gencode_v49_chr22	sqanti_sim/metrics.json	tracked	benchmark/sqanti_sim/run.sh + sweep.py	SQANTI-SIM v49 chr22 (PBSIM3/FLAIR/SQANTI3); operating point of the sweep
sqanti_sim	gencode_v49_chr22	sqanti_sim/sweep.tsv	tracked	benchmark/sqanti_sim/sweep.py	AUPRC threshold sweep, 30 configs (real v49 run)
end2end	gencode_v49_chr22	end2end/metrics.json	tracked	benchmark/end2end/run_e2e.sh	GENCODE v49 chr22 PBSIM3/FLAIR3/SQANTI3 (seed 7); current binary reproduces spec 0.996
hg002	gencode_v49_chr22_giab_hg002_v4.2.1	hg002/metrics.json	tracked	benchmark/hg002/run.sh	real GIAB HG002 v4.2.1 variants; current binary reproduces the rescue (0 false rescues)
pangenome	hprc_v1.1_chr22	pangenome/metrics.json	tracked	benchmark/pangenome/derive_junctions.py + gate1_check.py	GATE-1: real HPRC v1.1 chr22 graph (vg deconstruct); 0 false rescues, rescue fires on real population deletions, firewall holds, HG002 out-of-graph
pangenome_public	gm12878_k562_hprc_v1.1_wholegenome	pangenome_public/metrics.json	tracked	benchmark/pangenome (ENCODE GM12878+K562 + whole-genome HPRC)	whole-genome specificity on TWO real PUBLIC samples (GM12878+K562): 0 false rescues / 75,740 novel vs 71,435 HPRC junctions; exact coincidences 0 (rare phenomenon); both out-of-graph
multicaller	gencode_v49_chr22_5caller	multicaller/metrics.json	tracked	benchmark/multicaller/run.sh + score_multicaller.py	caller-agnostic integration of FLAIR+IsoQuant+Bambu+ESPRESSO+TALON on one shared alignment: single-caller novel precision 0.012, PR curve over >=k callers peaks at >=3 (P0.980/R0.910/F1 0.944); per-caller precision 0.40-0.98; engine reproduces (FLAIR 0 confident novel alone -> 0.975 precision with --caller-support); SQANTI-SIM truth, public/simulated
wholegenome_multicaller	gm12878_wholegenome_3caller	wholegenome_multicaller/metrics.json	tracked	benchmark/wholegenome_multicaller/run.sh + score_wholegenome.py	REAL public GM12878 whole-genome (IsoQuant+Bambu+ESPRESSO): disagreement holds at scale (254 single-caller vs 31 consensus of 285 novel); consensus novels 100% canonical vs single 97.6% (small +0.024, ceiling effect on stringent callers). Honest small-N orthogonal-motif validation; no truth on real data; no private data
merge_comparison	gencode_v49_chr22_5caller	merge_comparison/metrics.json	tracked	benchmark/merge_comparison/run.sh + score_merge.py	head-to-head vs incumbent merge tools on the same 5 chr22 GTFs: combine == gffcompare -i EXACTLY (same n_callers dist + PR curve); consensus >=3 precision matcher-robust 0.975-0.980 across exact/gffcompare/TAMA(10bp)/wobble(0-20bp); 0 genuine novels cross single->multi under any fuzzy matcher (consensus gate not an exact-matching artifact). honest: combine re-implements gffcompare, rescue is the differentiator
hg002_wholegenome	hg002_giab_v4.2.1_wholegenome	hg002_wholegenome/metrics.json	tracked	benchmark/hg002/run_wholegenome.sh + scan_variant_axis.py	variant reference-bias rescue YIELD at whole-genome scale (real HG002 v4.2.1, 597,781 GENCODE introns): 33 genuine reference-bias junctions, 33/33 rescued (100% sensitivity), 0 false, 33/33 held by firewall under circular provenance. Rare base rate (~1 in 18k introns) -> high-specificity/sensitivity guardrail, not a high-yield discovery engine
giab_cohort_rescue	giab_hg001_hg002_hg003_hg004_wholegenome	giab_cohort_rescue/metrics.json	tracked	benchmark/giab_cohort_rescue/run_cohort.sh	reference-bias rescue across a 4-individual GIAB cohort (HG001/2/3/4 whole-genome): 31-37 reference-bias junctions per personalized genome, 137 total -> 137/137 rescued (100% sensitivity), 0 false, 137/137 firewall-held under circular provenance. Consistent perfectly-specific guardrail across individuals = the impact case for the differentiator. public GIAB/GENCODE
sirv_multicaller	sirv_set4_multicaller	sirv_multicaller/metrics.json	tracked	benchmark/multicaller/score_sirv.py	multi-caller consensus on a SECOND reference (Lexogen SIRV-Set4, dense multi-contig): single-caller novel precision 0.037 -> >=2-caller 1.000 vs hidden-chain truth, mirroring chr22 (0.012 -> >=3 0.980). consensus signal generalizes beyond one reference/simulator. public/simulated
