# sample of HPRC v1.1 chr22 graph-supported junctions (derive_junctions.py); both strands
# chrom	start	end	strand	n_haplotypes
chr22	10699203	10699306	+	1
chr22	10699203	10699306	-	1
chr22	10710933	10711693	+	1
chr22	10710933	10711693	-	1
chr22	10717261	10717325	+	1
chr22	10717261	10717325	-	1
chr22	10728192	10729371	+	1
chr22	10728192	10729371	-	1
chr22	11816783	11817072	+	1
chr22	11816783	11817072	-	1
chr22	11946281	11946342	+	1
chr22	11946281	11946342	-	1
chr22	11969078	11969145	+	1
chr22	11969078	11969145	-	1
chr22	12027645	12027977	+	13
chr22	12027645	12027977	-	13
chr22	15166070	15167094	+	1
chr22	15166070	15167094	-	1
chr22	15176041	15176382	+	2
chr22	15176041	15176382	-	2
chr22	15194429	15195846	+	5
chr22	15194429	15195846	-	5
chr22	15393095	15393240	+	1
chr22	15393095	15393240	-	1
chr22	15393099	15393240	+	3
chr22	15393099	15393240	-	3
chr22	15393146	15393240	+	6
chr22	15393146	15393240	-	6
chr22	15395394	15396064	+	1
chr22	15395394	15396064	-	1
chr22	15401723	15402683	+	1
chr22	15401723	15402683	-	1
chr22	15410192	15411818	+	1
chr22	15410192	15411818	-	1
chr22	15434794	15435516	+	1
chr22	15434794	15435516	-	1
chr22	15434796	15435516	+	2
chr22	15434796	15435516	-	2
chr22	15434896	15435516	+	2
chr22	15434896	15435516	-	2
chr22	15435897	15437046	+	2
chr22	15435897	15437046	-	2
chr22	15441668	15441811	+	1
chr22	15441668	15441811	-	1
chr22	15444651	15444842	+	1
chr22	15444651	15444842	-	1
chr22	15445859	15446002	+	1
chr22	15445859	15446002	-	1
chr22	15454529	15454623	+	3
chr22	15454529	15454623	-	3
chr22	15455368	15455463	+	1
chr22	15455368	15455463	-	1
chr22	15457908	15458050	+	55
chr22	15457908	15458050	-	55
chr22	15466488	15466582	+	2
chr22	15466488	15466582	-	2
chr22	15583100	15583465	+	6
chr22	15583100	15583465	-	6
chr22	15601779	15603668	+	1
chr22	15601779	15603668	-	1
chr22	15609952	15611901	+	2
chr22	15609952	15611901	-	2
chr22	15611944	15612976	+	2
chr22	15611944	15612976	-	2
chr22	15624126	15625621	+	3
chr22	15624126	15625621	-	3
chr22	15625672	15626303	+	4
chr22	15625672	15626303	-	4
chr22	15626334	15627938	+	3
chr22	15626334	15627938	-	3
chr22	15627997	15629378	+	3
chr22	15627997	15629378	-	3
chr22	15629419	15629848	+	4
chr22	15629419	15629848	-	4
chr22	15629905	15630288	+	3
chr22	15629905	15630288	-	3
chr22	15630306	15630592	+	3
chr22	15630306	15630592	-	3
chr22	15630614	15630992	+	4
chr22	15630614	15630992	-	4
chr22	15631036	15632096	+	4
chr22	15631036	15632096	-	4
chr22	15632127	15633381	+	3
chr22	15632127	15633381	-	3
chr22	15633478	15634163	+	3
chr22	15633478	15634163	-	3
chr22	15634226	15635367	+	4
chr22	15634226	15635367	-	4
chr22	15769718	15771580	+	1
chr22	15769718	15771580	-	1
chr22	15771373	15771580	+	1
chr22	15771373	15771580	-	1
chr22	15771385	15771580	+	1
chr22	15771385	15771580	-	1
chr22	15771390	15771580	+	1
chr22	15771390	15771580	-	1
chr22	15771397	15771580	+	1
chr22	15771397	15771580	-	1
chr22	15771398	15771580	+	1
chr22	15771398	15771580	-	1
