# SQANTI-SIM threshold sweep produced by benchmark/sqanti_sim/sweep.py (scope=gencode_v49_chr22). operating_point=yes is config/rules.default.toml.
config_id	sj_min_uniq_reads	sj_require_canonical_motif	perc_A_degradation_threshold	bam_max_low_mapq_frac	bam_max_supplementary_frac	auprc	precision_genuine	specificity_false	nnc_recall	operating_point	source
sj1_canon1_pA50	1	true	50.0	0.5	0.5	0.9699	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj1_canon1_pA60	1	true	60.0	0.5	0.5	0.9698	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj1_canon1_pA70	1	true	70.0	0.5	0.5	0.9685	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj1_canon0_pA50	1	false	50.0	0.5	0.5	0.9699	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj1_canon0_pA60	1	false	60.0	0.5	0.5	0.9698	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj1_canon0_pA70	1	false	70.0	0.5	0.5	0.9685	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj3_canon1_pA50	3	true	50.0	0.5	0.5	0.9699	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
default-0.0.1	3	true	60.0	0.5	0.5	0.9698	0.982	0.946	1.0	yes	sweep.py (gencode_v49_chr22)
sj3_canon1_pA70	3	true	70.0	0.5	0.5	0.9685	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj3_canon0_pA50	3	false	50.0	0.5	0.5	0.9699	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj3_canon0_pA60	3	false	60.0	0.5	0.5	0.9698	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj3_canon0_pA70	3	false	70.0	0.5	0.5	0.9685	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj5_canon1_pA50	5	true	50.0	0.5	0.5	0.9699	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj5_canon1_pA60	5	true	60.0	0.5	0.5	0.9698	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj5_canon1_pA70	5	true	70.0	0.5	0.5	0.9685	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj5_canon0_pA50	5	false	50.0	0.5	0.5	0.9699	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj5_canon0_pA60	5	false	60.0	0.5	0.5	0.9698	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj5_canon0_pA70	5	false	70.0	0.5	0.5	0.9685	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj10_canon1_pA50	10	true	50.0	0.5	0.5	0.9699	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj10_canon1_pA60	10	true	60.0	0.5	0.5	0.9698	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj10_canon1_pA70	10	true	70.0	0.5	0.5	0.9685	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj10_canon0_pA50	10	false	50.0	0.5	0.5	0.9699	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj10_canon0_pA60	10	false	60.0	0.5	0.5	0.9698	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj10_canon0_pA70	10	false	70.0	0.5	0.5	0.9685	0.982	0.946	1.0	no	sweep.py (gencode_v49_chr22)
sj60_canon1_pA50	60	true	50.0	0.5	0.5	0.9192	nan	1.0	0.0	no	sweep.py (gencode_v49_chr22)
sj60_canon1_pA60	60	true	60.0	0.5	0.5	0.9195	nan	1.0	0.0	no	sweep.py (gencode_v49_chr22)
sj60_canon1_pA70	60	true	70.0	0.5	0.5	0.9194	nan	1.0	0.0	no	sweep.py (gencode_v49_chr22)
sj60_canon0_pA50	60	false	50.0	0.5	0.5	0.9192	nan	1.0	0.0	no	sweep.py (gencode_v49_chr22)
sj60_canon0_pA60	60	false	60.0	0.5	0.5	0.9195	nan	1.0	0.0	no	sweep.py (gencode_v49_chr22)
sj60_canon0_pA70	60	false	70.0	0.5	0.5	0.9194	nan	1.0	0.0	no	sweep.py (gencode_v49_chr22)
